TITLE,NEIGHBORHOOD,CITY,SQUARE METERS,NUM OF ROOMS,STREET NAME,STREET NUM,DISTRICT CODE,DISTRICT,RENT PRICE,RENT PRICE BY SQ METER,RENT BY ROOM,ENERGY CERTIFICATE
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,66,2,,,5,Chamartín,1462,22,731,
Piso en venta en calle Puenteareas,Prosperidad,Madrid,75,3,Calle Puenteareas,,5,Chamartín,1108,14,369,
Piso en venta en paseo de la Castellana,Nueva España,Madrid,148,4,Paseo de la Castellana,,5,Chamartín,2378,16,594,C
Piso en venta en calle de Colombia,Bernabéu-Hispanoamérica,Madrid,75,2,Calle de Colombia,,5,Chamartín,1238,16,619,G
Piso en venta en pasaje Collado Villalba,Prosperidad,Madrid,82,2,Pasaje Collado Villalba,,5,Chamartín,1270,15,635,E
Piso en venta en calle de Joaquín Costa,El Viso,Madrid,111,3,Calle de Joaquín Costa,,5,Chamartín,1774,15,591,E
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,213,4,,,5,Chamartín,2457,11,614,D
Piso en venta en Cartagena,Prosperidad,Madrid,115,4,Cartagena,,5,Chamartín,1508,13,377,E
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,68,2,,,5,Chamartín,1610,23,805,
Piso en venta en paseo de la Castellana,El Viso,Madrid,302,5,Paseo de la Castellana,,5,Chamartín,4866,16,973,E
Ático en venta en paseo de la Castellana,Nueva España,Madrid,249,3,Paseo de la Castellana,,5,Chamartín,2096,8,698,E
Chalet pareado en venta en calle Tercera,Bernabéu-Hispanoamérica,Madrid,233,6,Calle Tercera,,5,Chamartín,2333,10,388,E
Casa o chalet independiente en venta en Poniente,Castilla,Madrid,301,6,Poniente,,5,Chamartín,2347,7,391,G
Piso en venta en El Viso,Chamartín,Madrid,292,4,,,5,Chamartín,28833,98,7208,D
"Piso en venta en calle Bolivia, 5",Bernabéu-Hispanoamérica,Madrid,135,3,Calle Bolivia,5,5,Chamartín,2234,16,744,
Piso en venta en calle de López de Hoyos,Prosperidad,Madrid,61,1,Calle de López de Hoyos,,5,Chamartín,1225,20,1225,
Piso en venta en calle Santa Hortensia,Prosperidad,Madrid,82,3,Calle Santa Hortensia,,5,Chamartín,1197,14,399,
Piso en venta en calle Puenteareas,Prosperidad,Madrid,80,3,Calle Puenteareas,,5,Chamartín,1225,15,408,
Piso en venta en calle del Príncipe de Vergara,Prosperidad,Madrid,178,3,Calle del Príncipe de Vergara,,5,Chamartín,2517,14,839,
Piso en venta en calle Manuel de Falla,Bernabéu-Hispanoamérica,Madrid,166,4,Calle Manuel de Falla,,5,Chamartín,2432,14,608,E
Piso en venta en avenida de América,Prosperidad,Madrid,131,3,Avenida de América,,5,Chamartín,1576,12,525,
Piso en venta en calle de Puerto Rico,Bernabéu-Hispanoamérica,Madrid,136,4,Calle de Puerto Rico,,5,Chamartín,2126,15,531,E
Piso en venta en calle de Puerto Rico,Bernabéu-Hispanoamérica,Madrid,66,2,Calle de Puerto Rico,,5,Chamartín,1485,22,742,E
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,54,1,,,5,Chamartín,1238,22,1238,
Piso en venta en El Viso,Chamartín,Madrid,361,6,,,5,Chamartín,11444,31,1907,
Casa o chalet independiente en venta en Castilla,Chamartín,Madrid,132,4,,,5,Chamartín,2165,16,541,
Piso en venta en paseo de la Castellana,El Viso,Madrid,186,3,Paseo de la Castellana,,5,Chamartín,2352,12,784,E
Piso en venta en calle Menéndez Pidal s/n,Nueva España,Madrid,345,5,,,5,Chamartín,13026,37,2605,
Chalet adosado en venta en El Viso,Chamartín,Madrid,140,3,,,5,Chamartín,2490,17,830,
Piso en venta en Esteban Terradas,Castilla,Madrid,164,2,Esteban Terradas,,5,Chamartín,1323,8,661,E
Piso en venta en calle de Canillas,Prosperidad,Madrid,90,3,Calle de Canillas,,5,Chamartín,1275,14,425,E
Piso en venta en avenida de Alberto de Alcocer,Bernabéu-Hispanoamérica,Madrid,141,4,Avenida de Alberto de Alcocer,,5,Chamartín,2432,17,608,E
Piso en venta en El Viso,Chamartín,Madrid,295,4,,,5,Chamartín,6992,23,1748,
"Piso en venta en calle de Pradillo, 19",Ciudad Jardín,Madrid,55,2,Calle de Pradillo,19,5,Chamartín,976,17,488,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,102,4,,,5,Chamartín,1885,18,471,
"Chalet pareado en venta en calle Endrinas, 12",Bernabéu-Hispanoamérica,Madrid,184,4,Calle Endrinas,12,5,Chamartín,4866,26,1216,
Piso en venta en calle Sánchez Pacheco,Ciudad Jardín,Madrid,90,3,Calle Sánchez Pacheco,,5,Chamartín,1174,13,391,
"Piso en venta en PRINCIPE DE VERGARA, 117",El Viso,Madrid,219,5,PRINCIPE DE VERGARA,117,5,Chamartín,2457,11,491,E
Piso en venta en Prosperidad,Chamartín,Madrid,76,2,,,5,Chamartín,1172,15,586,D
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,205,4,,,5,Chamartín,2266,11,566,
Piso en venta en Ramon de Santillan,Bernabéu-Hispanoamérica,Madrid,89,3,Ramon de Santillan,,5,Chamartín,1416,15,472,
Casa o chalet independiente en venta en Nueva España,Chamartín,Madrid,360,4,,,5,Chamartín,27054,75,6763,
Piso en venta en El Viso,Chamartín,Madrid,347,5,,,5,Chamartín,5194,14,1038,
Piso en venta en Príncipe de Vergara,El Viso,Madrid,255,4,Príncipe de Vergara,,5,Chamartín,2333,9,583,E
Dúplex en venta en Prosperidad,Chamartín,Madrid,242,3,,,5,Chamartín,1250,5,416,C
Piso en venta en Martín Machío,Prosperidad,Madrid,74,1,Martín Machío,,5,Chamartín,1089,14,1089,
Piso en venta en CANILLAS,Prosperidad,Madrid,79,3,CANILLAS,,5,Chamartín,1275,16,425,
Piso en venta en calle Luis Larrainza s/n,Ciudad Jardín,Madrid,165,3,,,5,Chamartín,1873,11,624,
"Piso en venta en calle de Luis de Salazar, 1",Prosperidad,Madrid,145,4,Calle de Luis de Salazar,1,5,Chamartín,1804,12,451,
"Piso en venta en calle de Cartagena, 106",Prosperidad,Madrid,88,3,Calle de Cartagena,106,5,Chamartín,1335,15,445,
Piso en venta en calle de Canillas,Prosperidad,Madrid,110,4,Calle de Canillas,,5,Chamartín,1496,13,374,
Piso en venta en paseo de la Castellana,El Viso,Madrid,190,2,Paseo de la Castellana,,5,Chamartín,2459,12,1229,E
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,136,3,Calle Corazón de María,6,5,Chamartín,2012,14,670,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,94,2,Calle Corazón de María,6,5,Chamartín,1664,17,832,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,94,2,Calle Corazón de María,6,5,Chamartín,1644,17,822,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,94,2,Calle Corazón de María,6,5,Chamartín,1621,17,810,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,94,2,Calle Corazón de María,6,5,Chamartín,1644,17,822,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,147,3,Calle Corazón de María,6,5,Chamartín,2124,14,708,
Ático en venta en calle de Bonetero,Nueva España,Madrid,95,3,Calle de Bonetero,,5,Chamartín,1701,17,567,D
Piso en venta en paseo de la Habana,Nueva España,Madrid,61,1,Paseo de la Habana,,5,Chamartín,1508,24,1508,
"Piso en venta en calle Clara del Rey, 52",Prosperidad,Madrid,80,3,Calle Clara del Rey,52,5,Chamartín,1393,17,464,E
Piso en venta en calle de Juan Ramón Jiménez,Nueva España,Madrid,225,4,Calle de Juan Ramón Jiménez,,5,Chamartín,1265,5,316,
Piso en venta en avenida de Alberto de Alcocer,Bernabéu-Hispanoamérica,Madrid,141,4,Avenida de Alberto de Alcocer,,5,Chamartín,2432,17,608,
Piso en venta en Nueva España,Chamartín,Madrid,308,5,,,5,Chamartín,5194,16,1038,
Piso en venta en Prosperidad,Chamartín,Madrid,44,2,,,5,Chamartín,1148,26,574,E
Piso en venta en Ciudad Jardín,Chamartín,Madrid,69,1,,,5,Chamartín,1485,21,1485,E
"Piso en venta en calle de Canillas, 45",Prosperidad,Madrid,73,3,Calle de Canillas,45,5,Chamartín,1092,14,364,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,147,3,Calle Corazón de María,6,5,Chamartín,2512,17,837,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,94,2,Calle Corazón de María,6,5,Chamartín,1873,19,936,
"Ático en venta en calle Corazón de María, 6",Prosperidad,Madrid,94,2,Calle Corazón de María,6,5,Chamartín,2070,22,1035,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,147,3,Calle Corazón de María,6,5,Chamartín,2516,17,838,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,147,3,Calle Corazón de María,6,5,Chamartín,2517,17,839,
"Ático en venta en calle Corazón de María, 6",Prosperidad,Madrid,161,3,Calle Corazón de María,6,5,Chamartín,1900,11,633,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,136,3,Calle Corazón de María,6,5,Chamartín,2324,17,774,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,136,3,Calle Corazón de María,6,5,Chamartín,2213,16,737,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,94,2,Calle Corazón de María,6,5,Chamartín,1839,19,919,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,147,3,Calle Corazón de María,6,5,Chamartín,2497,16,832,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,136,3,Calle Corazón de María,6,5,Chamartín,2295,16,765,
"Ático en venta en calle Corazón de María, 6",Prosperidad,Madrid,149,3,Calle Corazón de María,6,5,Chamartín,2347,15,782,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,147,3,Calle Corazón de María,6,5,Chamartín,2504,17,834,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,94,2,Calle Corazón de María,6,5,Chamartín,1827,19,913,
"Piso en venta en calle de Francisco Silvela, 88",Prosperidad,Madrid,111,4,Calle de Francisco Silvela,88,5,Chamartín,1779,16,444,
"Piso en venta en calle de Francisco Silvela, 96",Prosperidad,Madrid,113,2,Calle de Francisco Silvela,96,5,Chamartín,1462,12,731,
"Piso en venta en calle Anastasio Aroca, 9",Prosperidad,Madrid,50,2,Calle Anastasio Aroca,9,5,Chamartín,1094,21,547,
Piso en venta en calle de Juan Ramón Jiménez,Bernabéu-Hispanoamérica,Madrid,85,1,Calle de Juan Ramón Jiménez,,5,Chamartín,1955,23,1955,A
Ático en venta en calle de López de Hoyos,Prosperidad,Madrid,129,2,Calle de López de Hoyos,,5,Chamartín,1989,15,994,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,207,3,,,5,Chamartín,1059,5,353,
"Piso en venta en avenida de Alfonso XIII, 152",Nueva España,Madrid,85,3,Avenida de Alfonso XIII,152,5,Chamartín,1320,15,440,
Casa o chalet independiente en venta en Nueva España,Chamartín,Madrid,255,4,,,5,Chamartín,1113,4,278,E
Piso en venta en calle de Luis de Salazar s/n,Prosperidad,Madrid,145,4,,,5,Chamartín,1804,12,451,
Casa o chalet independiente en venta en Encinas,Nueva España,Madrid,470,6,Encinas,,5,Chamartín,2214,4,369,D
"Piso en venta en calle Serrano, Madrid",Bernabéu-Hispanoamérica,Madrid,151,3,"Calle Serrano, Madrid",,5,Chamartín,2495,16,831,E
Piso en venta en calle Profesor Waksman,Bernabéu-Hispanoamérica,Madrid,210,5,Calle Profesor Waksman,,5,Chamartín,2514,11,502,
"Piso en venta en calle de Marcenado, Madrid",Ciudad Jardín,Madrid,133,3,"Calle de Marcenado, Madrid",,5,Chamartín,1576,11,525,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,300,5,,,5,Chamartín,2347,7,469,
Piso en venta en Castilla,Chamartín,Madrid,149,3,,,5,Chamartín,1742,11,580,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,155,4,,,5,Chamartín,2470,15,617,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,163,3,,,5,Chamartín,2417,14,805,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,321,6,,,5,Chamartín,20661,64,3443,
Piso en venta en El Viso,Chamartín,Madrid,230,4,,,5,Chamartín,1536,6,384,
Dúplex en venta en El Viso,Chamartín,Madrid,245,3,,,5,Chamartín,2165,8,721,
Piso en venta en Nueva España,Chamartín,Madrid,150,4,,,5,Chamartín,2514,16,628,
Dúplex en venta en Nueva España,Chamartín,Madrid,300,4,,,5,Chamartín,1900,6,475,
Piso en venta en Nueva España,Chamartín,Madrid,54,1,,,5,Chamartín,1553,28,1553,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,170,4,,,5,Chamartín,2432,14,608,
Ático en venta en El Viso,Chamartín,Madrid,172,2,,,5,Chamartín,2165,12,1082,
Casa o chalet independiente en venta en Nueva España,Chamartín,Madrid,280,5,,,5,Chamartín,2347,8,469,
"Piso en venta en paseo de la habana, 15",El Viso,Madrid,260,5,Paseo de la habana,15,5,Chamartín,2214,8,442,
"Piso en venta en calle Corazón de María, 6",Prosperidad,Madrid,94,2,Calle Corazón de María,6,5,Chamartín,1816,19,908,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,87,2,,,5,Chamartín,1610,18,805,
Piso en venta en Nueva España,Chamartín,Madrid,74,1,,,5,Chamartín,1496,20,1496,
Piso en venta en Nueva España,Chamartín,Madrid,84,2,,,5,Chamartín,1724,20,862,
Piso en venta en Nueva España,Chamartín,Madrid,196,5,,,5,Chamartín,2480,12,496,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,68,1,,,5,Chamartín,1462,21,1462,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,89,1,,,5,Chamartín,1655,18,1655,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,207,3,,,5,Chamartín,1059,5,353,
Piso en venta en El Viso,Chamartín,Madrid,309,4,,,5,Chamartín,1313,4,328,
Piso en venta en El Viso,Chamartín,Madrid,244,4,,,5,Chamartín,1866,7,466,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,89,2,,,5,Chamartín,1370,15,685,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,159,4,,,5,Chamartín,2504,15,626,
Piso en venta en Nueva España,Chamartín,Madrid,81,2,,,5,Chamartín,1370,16,685,
Piso en venta en El Viso,Chamartín,Madrid,226,4,,,5,Chamartín,15030,66,3757,
Casa o chalet independiente en venta en Nueva España,Chamartín,Madrid,220,6,,,5,Chamartín,2283,10,380,
"Piso en venta en avenida de América, Madrid",Prosperidad,Madrid,236,4,"Avenida de América, Madrid",,5,Chamartín,2369,10,592,
Piso en venta en El Viso,Chamartín,Madrid,45,1,,,5,Chamartín,1542,34,1542,
Piso en venta en Nueva España,Chamartín,Madrid,222,4,,,5,Chamartín,2165,9,541,
Casa o chalet independiente en venta en Castilla,Chamartín,Madrid,295,5,,,5,Chamartín,13026,44,2605,
Piso en venta en El Viso,Chamartín,Madrid,140,4,,,5,Chamartín,2295,16,573,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,140,3,,,5,Chamartín,2255,16,751,
Piso en venta en El Viso,Chamartín,Madrid,400,5,,,5,Chamartín,28381,70,5676,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,187,4,,,5,Chamartín,2410,12,602,
"Piso en venta en calle de Matilde Diez, 5",Ciudad Jardín,Madrid,90,2,Calle de Matilde Diez,5,5,Chamartín,1598,17,799,
Piso en venta en calle Marceliano Santa Maria,El Viso,Madrid,120,3,Calle Marceliano Santa Maria,,5,Chamartín,2234,18,744,C
Piso en venta en calle del Padre Claret,Prosperidad,Madrid,142,3,Calle del Padre Claret,,5,Chamartín,1892,13,630,F
Piso en venta en Francisco Silvela,El Viso,Madrid,216,4,Francisco Silvela,,5,Chamartín,2017,9,504,E
Piso en venta en Nueva España,Chamartín,Madrid,342,5,,,5,Chamartín,17213,50,3442,
Piso en venta en El Viso,Chamartín,Madrid,295,4,,,5,Chamartín,6992,23,1748,
"Piso en venta en calle del Corazón de María, 2",Prosperidad,Madrid,442,5,Calle del Corazón de María,2,5,Chamartín,2165,4,433,E
Piso en venta en calle del General Zabala,Ciudad Jardín,Madrid,175,4,Calle del General Zabala,,5,Chamartín,2315,13,578,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,187,3,,,5,Chamartín,2480,13,826,
Piso en venta en Nueva España,Chamartín,Madrid,416,5,,,5,Chamartín,9022,21,1804,
Piso en venta en Castilla,Chamartín,Madrid,180,5,,,5,Chamartín,2510,13,502,
Piso en venta en Nueva España,Chamartín,Madrid,162,2,,,5,Chamartín,1265,7,632,
Dúplex en venta en Nueva España,Chamartín,Madrid,248,3,,,5,Chamartín,2096,8,698,
Piso en venta en Nueva España,Chamartín,Madrid,92,2,,,5,Chamartín,1827,19,913,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,136,3,,,5,Chamartín,2255,16,751,
Piso en venta en Nueva España,Chamartín,Madrid,138,3,,,5,Chamartín,2333,16,777,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,206,4,,,5,Chamartín,1931,9,482,
Chalet adosado en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,189,4,,,5,Chamartín,2347,12,586,
Piso en venta en Castilla,Chamartín,Madrid,139,3,,,5,Chamartín,2126,15,708,
Chalet adosado en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,240,5,,,5,Chamartín,1900,7,380,
Piso en venta en Nueva España,Chamartín,Madrid,191,4,,,5,Chamartín,1900,9,475,
Piso en venta en Castilla,Chamartín,Madrid,100,4,,,5,Chamartín,1530,15,382,
Piso en venta en paseo de la Castellana,Castilla,Madrid,162,4,Paseo de la Castellana,,5,Chamartín,2012,12,503,G
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,180,4,,,5,Chamartín,2081,11,520,
Piso en venta en Prosperidad,Chamartín,Madrid,75,2,,,5,Chamartín,1256,16,628,
Piso en venta en El Viso,Chamartín,Madrid,68,1,,,5,Chamartín,1382,20,1382,
Piso en venta en calle de Vinaroz,Ciudad Jardín,Madrid,78,2,Calle de Vinaroz,,5,Chamartín,1094,14,547,
Piso en venta en calle de Santa Hortensia,Prosperidad,Madrid,98,2,Calle de Santa Hortensia,,5,Chamartín,1530,15,765,
Piso en venta en calle Nieremberg,Ciudad Jardín,Madrid,85,3,Calle Nieremberg,,5,Chamartín,1197,14,399,
"Piso en venta en calle del Príncipe de Vergara, 258",Bernabéu-Hispanoamérica,Madrid,86,3,Calle del Príncipe de Vergara,258,5,Chamartín,1825,21,608,C
"Piso en venta en calle Núñez Morgado, 4",Castilla,Madrid,126,4,Calle Núñez Morgado,4,5,Chamartín,1519,12,379,E
"Piso en venta en avenida de Burgos, 46",Castilla,Madrid,150,3,Avenida de Burgos,46,5,Chamartín,1955,13,651,E
Dúplex en venta en Ciudad Jardín,Chamartín,Madrid,135,2,,,5,Chamartín,2255,16,1127,C
Piso en venta en calle del Torpedero Tucumán,Nueva España,Madrid,188,2,Calle del Torpedero Tucumán,,5,Chamartín,1618,8,809,F
Piso en venta en calle Francisco Vivancos,Prosperidad,Madrid,66,2,Calle Francisco Vivancos,,5,Chamartín,1161,17,580,
Piso en venta en calle Agustín de Rojas,Ciudad Jardín,Madrid,66,1,Calle Agustín de Rojas,,5,Chamartín,1006,15,1006,
Piso en venta en avenida Burgos,Castilla,Madrid,107,3,Avenida Burgos,,5,Chamartín,1262,11,420,B
Chalet pareado en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,185,5,,,5,Chamartín,4866,26,973,
Piso en venta en calle de Canillas,Prosperidad,Madrid,77,3,Calle de Canillas,,5,Chamartín,1275,16,425,
Piso en venta en Castilla,Chamartín,Madrid,233,5,,,5,Chamartín,2509,10,501,
Piso en venta en calle de Canillas,Prosperidad,Madrid,74,3,Calle de Canillas,,5,Chamartín,1275,17,425,E
Piso en venta en paseo de la Castellana,Castilla,Madrid,163,4,Paseo de la Castellana,,5,Chamartín,2012,12,503,
Piso en venta en calle de Chile,Bernabéu-Hispanoamérica,Madrid,46,1,Calle de Chile,,5,Chamartín,1094,23,1094,
"Piso en venta en calle de Canillas, 68",Prosperidad,Madrid,97,3,Calle de Canillas,68,5,Chamartín,1225,12,408,D
Casa o chalet independiente en venta en Nueva España,Chamartín,Madrid,252,4,,,5,Chamartín,4866,19,1216,
"Piso en venta en calle Clara del Rey, 75",Prosperidad,Madrid,122,3,Calle Clara del Rey,75,5,Chamartín,1598,13,532,G
Piso en venta en Nueva España,Chamartín,Madrid,308,5,,,5,Chamartín,5194,16,1038,
"Piso en venta en calle Javier Ferrero, 1",Ciudad Jardín,Madrid,44,1,Calle Javier Ferrero,1,5,Chamartín,1291,29,1291,
Piso en venta en Nueva España,Chamartín,Madrid,161,3,,,5,Chamartín,2126,13,708,E
"Piso en venta en Urb. Francisco Suarez, Nueva España",Chamartín,Madrid,112,1,Urb. Francisco Suarez,,5,Chamartín,2234,19,2234,E
Piso en venta en avenida de Alberto de Alcocer,Bernabéu-Hispanoamérica,Madrid,153,4,Avenida de Alberto de Alcocer,,5,Chamartín,2012,13,503,
"Piso en venta en Calle Nieremberg, 14",Ciudad Jardín,Madrid,127,3,Calle Nieremberg,14,5,Chamartín,2326,18,775,B
"Piso en venta en Calle Nieremberg, 14",Ciudad Jardín,Madrid,63,1,Calle Nieremberg,14,5,Chamartín,1564,24,1564,B
"Piso en venta en Calle Nieremberg, 14",Ciudad Jardín,Madrid,63,1,Calle Nieremberg,14,5,Chamartín,1555,24,1555,B
"Piso en venta en calle del Príncipe de Vergara, 215",Bernabéu-Hispanoamérica,Madrid,166,5,Calle del Príncipe de Vergara,215,5,Chamartín,2181,13,436,B
"Piso en venta en pasaje San Martin de Valdeiglesias, 7",Prosperidad,Madrid,99,3,Pasaje San Martin de Valdeiglesias,7,5,Chamartín,1132,11,377,D
Ático en venta en calle Clara del Rey,Prosperidad,Madrid,97,2,Calle Clara del Rey,,5,Chamartín,1779,18,889,C
Piso en venta en avenida Pío XII,Castilla,Madrid,180,4,Avenida Pío XII,,5,Chamartín,1781,9,445,F
Dúplex en venta en pasaje de Doña Carlota,Prosperidad,Madrid,75,2,Pasaje de Doña Carlota,,5,Chamartín,1330,17,665,
Piso en venta en calle del Padre Xifré,Prosperidad,Madrid,87,4,Calle del Padre Xifré,,5,Chamartín,1358,15,339,
Piso en venta en paseo de la Castellana,Nueva España,Madrid,60,2,Paseo de la Castellana,,5,Chamartín,1467,24,733,
Piso en venta en calle de Padre Damián,Nueva España,Madrid,279,4,Calle de Padre Damián,,5,Chamartín,8846,31,2211,
Piso en venta en calle de Francisco Silvela,Prosperidad,Madrid,91,3,Calle de Francisco Silvela,,5,Chamartín,1485,16,495,D
Piso en venta en paseo de la Castellana,Castilla,Madrid,160,4,Paseo de la Castellana,,5,Chamartín,2012,12,503,
Piso en venta en Canillas,Prosperidad,Madrid,95,3,Canillas,,5,Chamartín,1286,13,428,
"Piso en venta en calle de Felipe Campos, 10",El Viso,Madrid,66,1,Calle de Felipe Campos,10,5,Chamartín,1415,21,1415,E
Piso en venta en Prosperidad,Chamartín,Madrid,45,1,,,5,Chamartín,974,21,974,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,175,3,,,5,Chamartín,1225,7,408,
Ático en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,228,4,,,5,Chamartín,1900,8,475,
Piso en venta en El Viso,Chamartín,Madrid,278,4,,,5,Chamartín,2333,8,583,
Piso en venta en El Viso,Chamartín,Madrid,81,3,,,5,Chamartín,1451,17,483,
Chalet adosado en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,180,3,,,5,Chamartín,2510,13,836,E
Piso en venta en El Viso,Chamartín,Madrid,110,2,,,5,Chamartín,2378,21,1189,
"Piso en venta en calle Javier Ferrero, 1",Ciudad Jardín,Madrid,118,3,Calle Javier Ferrero,1,5,Chamartín,2402,20,800,
Piso en venta en calle del Corazón de María,Prosperidad,Madrid,112,3,Calle del Corazón de María,,5,Chamartín,1598,14,532,
Piso en venta en Prosperidad,Chamartín,Madrid,149,4,,,5,Chamartín,2124,14,531,E
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,136,3,,,5,Chamartín,2121,15,707,G
Piso en venta en Prosperidad,Chamartín,Madrid,97,3,,,5,Chamartín,1496,15,498,E
Chalet pareado en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,253,3,,,5,Chamartín,1931,7,643,C
Casa o chalet independiente en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,326,6,,,5,Chamartín,14150,43,2358,E
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,262,5,,,5,Chamartín,2333,8,466,E
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,110,3,,,5,Chamartín,1428,12,476,E
Dúplex en venta en Nueva España,Chamartín,Madrid,247,3,,,5,Chamartín,17213,69,5737,E
Casa o chalet independiente en venta en Nueva España,Chamartín,Madrid,360,4,,,5,Chamartín,27054,75,6763,E
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,144,4,,,5,Chamartín,2234,15,558,D
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,166,3,,,5,Chamartín,2410,14,803,E
Casa o chalet independiente en venta en Ciudad Jardín,Chamartín,Madrid,270,6,,,5,Chamartín,51191,189,8531,G
Piso en venta en calle Profesor Waksman,Bernabéu-Hispanoamérica,Madrid,210,4,Calle Profesor Waksman,,5,Chamartín,2165,10,541,
"Piso en venta en plaza de la República del Ecuador, 5",Bernabéu-Hispanoamérica,Madrid,51,1,Plaza de la República del Ecuador,5,5,Chamartín,1024,20,1024,E
Piso en venta en Nueva España,Chamartín,Madrid,360,5,,,5,Chamartín,9022,25,1804,
Piso en venta en calle Principe de Vergara,Ciudad Jardín,Madrid,111,4,Calle Principe de Vergara,,5,Chamartín,1804,16,451,D
Piso en venta en Padre Damián,Nueva España,Madrid,256,4,Padre Damián,,5,Chamartín,1265,4,316,E
Ático en venta en paseo de la Castellana,Bernabéu-Hispanoamérica,Madrid,257,3,Paseo de la Castellana,,5,Chamartín,1755,6,585,G
Piso en venta en paseo de la Habana,El Viso,Madrid,52,1,Paseo de la Habana,,5,Chamartín,1542,29,1542,D
Piso en venta en calle del Príncipe de Vergara,El Viso,Madrid,317,6,Calle del Príncipe de Vergara,,5,Chamartín,5194,16,865,E
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,216,6,,,5,Chamartín,2516,11,419,
Piso en venta en López de Hoyos,Prosperidad,Madrid,162,4,López de Hoyos,,5,Chamartín,1966,12,491,E
Casa o chalet independiente en venta en José Rodríguez Pinilla,Nueva España,Madrid,293,5,José Rodríguez Pinilla,,5,Chamartín,33621,114,6724,E
Dúplex en venta en Herreros de Tejada,Bernabéu-Hispanoamérica,Madrid,196,2,Herreros de Tejada,,5,Chamartín,313,1,156,A
Piso en venta en Castilla,Chamartín,Madrid,120,4,,,5,Chamartín,1496,12,374,
Piso en venta en El Viso,Chamartín,Madrid,45,1,,,5,Chamartín,1542,34,1542,
Piso en venta en Nueva España,Chamartín,Madrid,261,4,,,5,Chamartín,2214,8,553,
Piso en venta en Castilla,Chamartín,Madrid,115,4,,,5,Chamartín,1655,14,413,
Piso en venta en calle de López de Hoyos,Prosperidad,Madrid,78,3,Calle de López de Hoyos,,5,Chamartín,1081,13,360,G
