id_free_place,latitude,longitude,address
F770,-3.6824633,40.476845,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F771,-3.6565883,40.436015,"'28027,ES,Madrid,Madrid,Calle de la Virgen de lourdes 34,Madrid'"
F772,-3.690625,40.4491166,"'28046,ES,Madrid,Madrid,Paseo de la Castellana 124,Madrid'"
F773,-3.6592766,40.4971566,"'28050,ES,Madrid,Madrid,Calle Margarita de parma 1,Madrid'"
F774,-3.6823633,40.476685,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F775,-3.6573333,40.4103833,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 28,Madrid'"
F776,-3.6828416,40.5019916,"'28034,ES,Madrid,Madrid,Calle de Antonio de cabezón 89,Madrid'"
F777,-3.700855,40.4115833,"'28012,ES,Madrid,Madrid,Calle del Olmo 15,Madrid'"
F778,-3.7008066,40.41149,"'28012,ES,Madrid,Madrid,Calle del Olmo 17,Madrid'"
F779,-3.70084,40.4114833,"'28012,ES,Madrid,Madrid,Calle del Olmo 15,Madrid'"
F780,-3.6467983,40.408445,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 108,Madrid'"
F781,-3.6645266,40.5054583,"'28050,ES,Madrid,Madrid,Calle Palas de rey 16,Madrid'"
F782,-3.6646066,40.50546,"'28050,ES,Madrid,Madrid,Calle Palas de rey 16,Madrid'"
F783,-3.6188483,40.4412333,"'28037,ES,Madrid,Madrid,Calle Cronos 65,Madrid'"
F784,-3.6702383,40.4020566,"'28007,ES,Madrid,Madrid,Calle de Valderribas 72,Madrid'"
F785,-3.73041,40.4281016,"'28008,ES,Madrid,Madrid,Calle de Aniceto marinas 98,Madrid'"
F786,-3.6667683,40.4078066,"'28007,ES,Madrid,Madrid,Calle de Piscis 2B,Madrid'"
F787,-3.71084,40.4825866,"'28034,ES,Madrid,Madrid,Calle de Fermín caballero 61,Madrid'"
F788,-3.7059633,40.4811583,"'28029,ES,Madrid,Madrid,Paseo de la Vaguada 1,Madrid'"
F789,-3.6574433,40.4291133,"'28017,ES,Madrid,Madrid,Calle de Ignacio ellacuria 3,Madrid'"
F790,-3.6864733,40.40103,"'28045,ES,Madrid,Madrid,Calle de Méndez álvaro 32,Madrid'"
F791,-3.6830183,40.4762533,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F792,-3.6823816,40.47662,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F793,-3.682125,40.4768949,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F794,-3.723275,40.4112416,"'28011,ES,Madrid,Madrid,Paseo de la Ermita del santo 16,Madrid'"
F795,-3.67974,40.42106,"'28009,ES,Madrid,Madrid,Avenida de Menéndez pelayo 9,Madrid'"
F796,-3.69256,40.4415749,"'28003,ES,Madrid,Madrid,Plaza de San juan de la cruz 11,Madrid'"
F797,-3.7090816,40.4525266,"'28039,ES,Madrid,Madrid,Calle Jerónima llorente 74,Madrid'"
F798,-3.6530166,40.4433383,"'28027,ES,Madrid,Madrid,Plaza de Nueva orleans ,Madrid'"
F799,-3.74569,40.4011049,"'28047,ES,Madrid,Madrid,Calle de Gregorio vacas 7,Madrid'"
F800,-3.686325,40.4267633,"'28001,ES,Madrid,Madrid,Calle de Claudio coello 51,Madrid'"
F801,-3.6462116,40.4361316,"'28027,ES,Madrid,Madrid,Calle de Federico gutiérrez 23,Madrid'"
F802,-3.6705133,40.4822333,"'28033,ES,Madrid,Madrid,Calle de Caleruega 88A,Madrid'"
F803,-3.7171883,40.480185,"'28035,ES,Madrid,Madrid,Calle de Fermín caballero 82,Madrid'"
F804,-3.5913833,40.4047233,"'28032,ES,Madrid,Madrid,Carretera de Vicálvaro a la estac. o'donnell 11,Madrid'"
F805,-3.6955983,40.3798183,"'28041,ES,Madrid,Madrid,Calle de Antonio lópez 254B,Madrid'"
F806,-3.731205,40.39478,"'28019,ES,Madrid,Madrid,Calle de Amalarico 36,Madrid'"
F807,-3.7233833,40.4118233,"'28011,ES,Madrid,Madrid,Paseo de la Ermita del santo 14,Madrid'"
F808,-3.6639483,40.4189383,"'28007,ES,Madrid,Madrid,Calle Marqués de lozoya 29B,Madrid'"
F809,-3.7109666,40.4579533,"'28039,ES,Madrid,Madrid,Calle de Ofelia nieto 2,Madrid'"
F810,-3.6389983,40.4465083,"'28027,ES,Madrid,Madrid,Calle de Corumba 30,Madrid'"
F811,-3.64461,40.4401333,"'28027,ES,Madrid,Madrid,Calle del Sol naciente 26,Madrid'"
F812,-3.7316516,40.4280633,"'28008,ES,Madrid,Madrid,Calle de la Ribera del manzanares 115,Madrid'"
F813,-3.65132,40.4905083,"'28050,ES,Madrid,Madrid,Calle del Príncipe carlos 34,Madrid'"
F814,-3.652715,40.4912016,"'28050,ES,Madrid,Madrid,Calle del Príncipe carlos 36,Madrid'"
F815,-3.65816,40.426105,"'28017,ES,Madrid,Madrid,Calle Ricardo ortiz 44B,Madrid'"
F816,-3.6671916,40.4801266,"'28033,ES,Madrid,Madrid,Calle de Arturo soria 331,Madrid'"
F817,-3.675185,40.4440783,"'28002,ES,Madrid,Madrid,Plaza de la Prosperidad 2,Madrid'"
F818,-3.6858466,40.4129516,"'28009,ES,Madrid,Madrid,Plaza Independencia ,Madrid'"
F819,-3.7209233,40.4599316,"'28035,ES,Madrid,Madrid,Paseo de Andrés bello ,Madrid'"
F820,-3.688505,40.4756683,"'28029,ES,Madrid,Madrid,Anillo Distribuidor cuatro torres ,Madrid'"
F821,-3.660435,40.4108183,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 1,Madrid'"
F822,-3.6528,40.4913466,"'28050,ES,Madrid,Madrid,Avenida del Ingeniero emilio herrera 17,Madrid'"
F823,-3.727165,40.4910116,"'28035,ES,Madrid,Madrid,Calle de María de maeztu 62,Madrid'"
F824,-3.677885,40.41518,"'28009,ES,Madrid,Madrid,Avenida de Menéndez pelayo 63,Madrid'"
F825,-3.69569,40.4203116,"'28004,ES,Madrid,Madrid,Calle de Barquillo 8,Madrid'"
F826,-3.7000783,40.4264949,"'28004,ES,Madrid,Madrid,Calle de Barceló 7,Madrid'"
F827,-3.682415,40.4766016,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F828,-3.6821583,40.4777316,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 59,Madrid'"
F829,-3.6824866,40.4766516,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F830,-3.7234866,40.4217516,"'28008,ES,Madrid,Madrid,Calle de la Ribera del manzanares ,Madrid'"
F831,-3.6938183,40.5115616,"'28049,ES,Madrid,Madrid,Avenida del Santuario de valverde 71,Madrid'"
F832,-3.68246,40.47662,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F833,-3.6086416,40.4934116,"'28055,ES,Madrid,Madrid,Calle de Jordi solé tura 20,Madrid'"
F834,-3.7062433,40.4283866,"'28015,ES,Madrid,Madrid,Calle de San bernardo 85,Madrid'"
F835,-3.733645,40.431055,"'28008,ES,Madrid,Madrid,Calle de Loeches 8,Madrid'"
F836,-3.7000666,40.4128883,"'28012,ES,Madrid,Madrid,Calle de Atocha 40,Madrid'"
F837,-3.6550016,40.4899183,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 29,Madrid'"
F838,-3.68177,40.476765,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F839,-3.7346116,40.4190033,"'28011,ES,Madrid,Madrid,Paseo de María teresa 14,Madrid'"
F840,-3.7052266,40.4215666,"'28004,ES,Madrid,Madrid,Calle de la Luna 4,Madrid'"
F841,-3.6684916,40.4592316,"'28016,ES,Madrid,Madrid,Plaza de José maría soler 7,Madrid'"
F842,-3.6702466,40.482,"'28033,ES,Madrid,Madrid,Calle de Caleruega 66,Madrid'"
F843,-3.6571466,40.4856849,"'28050,ES,Madrid,Madrid, V.c. sanchinarro ,Madrid'"
F844,-3.731115,40.48699,"'28035,ES,Madrid,Madrid,Calle de Irene caba alba 2,Madrid'"
F845,-3.7291383,40.4263316,"'28008,ES,Madrid,Madrid,Calle de la Ribera del manzanares 95,Madrid'"
F846,-3.70086,40.457375,"'28020,ES,Madrid,Madrid,Calle de San germán 72,Madrid'"
F847,-3.6363166,40.44661,"'28027,ES,Madrid,Madrid,Calle de Belice 19,Madrid'"
F848,-3.63906,40.4465583,"'28027,ES,Madrid,Madrid,Calle de Corumba 30,Madrid'"
F849,-3.6764033,40.4611883,"'28016,ES,Madrid,Madrid,Avenida de Pío xii 7,Madrid'"
F850,-3.6826233,40.47691,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F851,-3.7290166,40.41416,"'28011,ES,Madrid,Madrid,Plaza de la Puerta del ángel 3,Madrid'"
F852,-3.66665,40.480405,"'28033,ES,Madrid,Madrid,Calle de Arturo soria 330,Madrid'"
F853,-3.7089366,40.4241866,"'28015,ES,Madrid,Madrid,Calle del Álamo 9,Madrid'"
F854,-3.7065533,40.4101383,"'28012,ES,Madrid,Madrid,Calle de Embajadores 12,Madrid'"
F855,-3.6530083,40.4431166,"'28027,ES,Madrid,Madrid,Avenida de Badajoz 13,Madrid'"
F856,-3.6824316,40.4772416,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F857,-3.6870633,40.4124433,"'28009,ES,Madrid,Madrid,Plaza Independencia ,Madrid'"
F858,-3.6823799,40.4765716,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F859,-3.6548933,40.4899033,"'28050,ES,Madrid,Madrid,Avenida del Ingeniero emilio herrera 54,Madrid'"
F860,-3.7059333,40.4286016,"'28015,ES,Madrid,Madrid,Calle de San bernardo 89,Madrid'"
F861,-3.68197,40.5109116,"'28050,ES,Madrid,Madrid,Carretera de Fuencarral a alcobendas 2,Madrid'"
F862,-3.7198683,40.3926533,"'28019,ES,Madrid,Madrid,Calle de Belmonte de tajo 24,Madrid'"
F863,-3.6822133,40.4769116,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F864,-3.6821133,40.4768833,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F865,-3.6820883,40.4768583,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F866,-3.6822216,40.4769366,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F867,-3.6511533,40.4496816,"'28043,ES,Madrid,Madrid,Calle de Arturo soria 126,Madrid'"
F868,-3.6304683,40.43609,"'28037,ES,Madrid,Madrid,Calle Santa leonor 40,Madrid'"
F869,-3.6642783,40.4299566,"'28028,ES,Madrid,Madrid,Calle de Bocángel 1,Madrid'"
F870,-3.629775,40.4290783,"'28037,ES,Madrid,Madrid,Calle de Mieres 16,Madrid'"
F871,-3.6363466,40.4467066,"'28027,ES,Madrid,Madrid,Calle de Belice 40,Madrid'"
F872,-3.644605,40.3892783,"'28038,ES,Madrid,Madrid,Avenida de la Albufera 252,Madrid'"
F873,-3.7049583,40.4420483,"'28003,ES,Madrid,Madrid,Avenida de Filipinas 11,Madrid'"
F874,-3.682405,40.4767366,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F875,-3.7059466,40.417205,"'28013,ES,Madrid,Madrid,Calle del Maestro victoria 3,Madrid'"
F876,-3.644645,40.4399766,"'28027,ES,Madrid,Madrid,Calle de José del hierro 48,Madrid'"
F877,-3.6822983,40.4769433,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F878,-3.7307266,40.4283633,"'28008,ES,Madrid,Madrid,Calle de Aniceto marinas 100,Madrid'"
F879,-3.693485,40.400755,"'28045,ES,Madrid,Madrid,Calle de Bustamante 3,Madrid'"
F880,-3.6431916,40.4406449,"'28027,ES,Madrid,Madrid,Calle de Ángel larra 2,Madrid'"
F881,-3.7140783,40.5003366,"'28049,ES,Madrid,Madrid,Calle Monasterio de el paular 2D,Madrid'"
F882,-3.6997066,40.4192116,"'28013,ES,Madrid,Madrid,Calle de la Virgen de los peligros 13,Madrid'"
F883,-3.6923666,40.4255466,"'28004,ES,Madrid,Madrid,Calle de Orellana 27,Madrid'"
F884,-3.72951,40.4288549,"'28008,ES,Madrid,Madrid,Avenida de Valladolid 43,Madrid'"
F885,-3.6884116,40.4217883,"'28001,ES,Madrid,Madrid,Calle de Serrano 7,Madrid'"
F886,-3.6255116,40.4379866,"'28037,ES,Madrid,Madrid,Calle Albasánz 43,Madrid'"
F887,-3.6739266,40.4007016,"'28007,ES,Madrid,Madrid,Avenida de la Ciudad de barcelona 83,Madrid'"
F888,-3.6812216,40.428325,"'28001,ES,Madrid,Madrid,Calle de Castelló 61,Madrid'"
F889,-3.6509149,40.3815649,"'28018,ES,Madrid,Madrid,Avenida de Pablo neruda 69,Madrid'"
F890,-3.6751299,40.421575,"'28009,ES,Madrid,Madrid,Calle de Fernán gonzález 30,Madrid'"
F891,-3.630565,40.4356849,"'28037,ES,Madrid,Madrid,Calle Santa leonor 48,Madrid'"
F892,-3.6973466,40.5074566,"'28049,ES,Madrid,Madrid,Avenida del Santuario de valverde 68,Madrid'"
F893,-3.6578683,40.4072783,"'28030,ES,Madrid,Madrid,Plaza del Corregidor alonso de aguilar 5,Madrid'"
F894,-3.6512566,40.4498383,"'28043,ES,Madrid,Madrid,Calle de Arturo soria 128,Madrid'"
F895,-3.7337766,40.4288466,"'28008,ES,Madrid,Madrid,Paseo del Comandante fortea 66,Madrid'"
F896,-3.6702116,40.48216,"'28033,ES,Madrid,Madrid,Calle de Caleruega 66,Madrid'"
F897,-3.6429116,40.4059683,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 161,Madrid'"
F898,-3.7094216,40.4507116,"'28039,ES,Madrid,Madrid,Avenida del Doctor federico rubio y gali 25,Madrid'"
F899,-3.6715533,40.4296816,"'28006,ES,Madrid,Madrid,Calle de José ortega y gasset 85,Madrid'"
F900,-3.6765366,40.4610216,"'28016,ES,Madrid,Madrid,Avenida de Pío xii 3,Madrid'"
F901,-3.6699766,40.4068616,"'28007,ES,Madrid,Madrid,Plaza del Conde de casal 5,Madrid'"
F902,-3.7168083,40.3857083,"'28019,ES,Madrid,Madrid, A-42 ,Madrid'"
F903,-3.6597583,40.4918883,"'28050,ES,Madrid,Madrid,Calle de Ana de austria 12,Madrid'"
F904,-3.7023333,40.3993833,"'28005,ES,Madrid,Madrid,Calle de la Arquitectura 11,Madrid'"
F905,-3.7348233,40.41639,"'28011,ES,Madrid,Madrid,Ronda del Lago 2,Madrid'"
F906,-3.6853166,40.4634783,"'28036,ES,Madrid,Madrid,Calle del General lópez pozas 2,Madrid'"
F907,-3.6574983,40.4141933,"'28030,ES,Madrid,Madrid,Calle del Alcalde garrido juaristi 2,Madrid'"
F908,-3.6823533,40.47674,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F909,-3.6821683,40.4769233,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F910,-3.73009,40.426385,"'28008,ES,Madrid,Madrid,Calle de Santovenia 6,Madrid'"
F911,-3.6173433,40.4436999,"'28027,ES,Madrid,Madrid,Calle de Alcalá 550,Madrid'"
F912,-3.6636883,40.4879166,"'28050,ES,Madrid,Madrid,Avenida de Manoteras 46B,Madrid'"
F913,-3.7352866,40.41229,"'28011,ES,Madrid,Madrid,Bulevar de la Avenida de portugal ,Madrid'"
F914,-3.7122616,40.4061816,"'28005,ES,Madrid,Madrid,Calle de Toledo 118,Madrid'"
F915,-3.656055,40.414175,"'28030,ES,Madrid,Madrid,Calle del Alcalde garrido juaristi 17,Madrid'"
F916,-3.7377283,40.40266,"'28047,ES,Madrid,Madrid,Calle Cjal. francisco josé jiménez martín 28,Madrid'"
F917,-3.6669466,40.4804483,"'28033,ES,Madrid,Madrid,Calle de Arturo soria 329,Madrid'"
F918,-3.6701033,40.4819616,"'28033,ES,Madrid,Madrid,Calle de Caleruega 68,Madrid'"
F919,-3.6782433,40.434795,"'28006,ES,Madrid,Madrid,Calle de Diego de león 49,Madrid'"
F920,-3.6782566,40.4347866,"'28006,ES,Madrid,Madrid,Calle de Diego de león 49,Madrid'"
F921,-3.669375,40.3879566,"'28053,ES,Madrid,Madrid,Calle de Manuel maroto 48,Madrid'"
F922,-3.7051799,40.4795266,"'28029,ES,Madrid,Madrid,Avenida de Monforte de lemos 101,Madrid'"
F923,-3.6765583,40.4610133,"'28016,ES,Madrid,Madrid,Avenida de Pío xii 3,Madrid'"
F924,-3.6824433,40.4768433,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F925,-3.6586516,40.491545,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 3B,Madrid'"
F926,-3.7135683,40.4578033,"'28040,ES,Madrid,Madrid,Calle de María auxiliadora 1,Madrid'"
F927,-3.6691116,40.4053483,"'28007,ES,Madrid,Madrid,Calle de Carlos y guillermo fernández shaw 1C,Madrid'"
F928,-3.673265,40.4687533,"'28016,ES,Madrid,Madrid,Avenida de Pío xii 46,Madrid'"
F929,-3.717,40.4075983,"'28005,ES,Madrid,Madrid,Paseo Imperial 31,Madrid'"
F930,-3.66476,40.4655916,"'28033,ES,Madrid,Madrid,Calle de Piquer 1,Madrid'"
F931,-3.7236816,40.48016,"'28035,ES,Madrid,Madrid,Calle de Ramón gómez de la serna 2,Madrid'"
F932,-3.6697016,40.3985299,"'28007,ES,Madrid,Madrid,Avenida de la Ciudad de barcelona 226,Madrid'"
F933,-3.7003183,40.3887466,"'28026,ES,Madrid,Madrid,Calle de Antonio lópez 168,Madrid'"
F934,-3.737795,40.4026516,"'28047,ES,Madrid,Madrid,Calle Cjal. francisco josé jiménez martín 28,Madrid'"
F935,-3.7421833,40.3906499,"'28025,ES,Madrid,Madrid,Calle de la Laguna 95,Madrid'"
F936,-3.666555,40.4802983,"'28033,ES,Madrid,Madrid,Calle de la Cultura 11,Madrid'"
F937,-3.72474,40.4056533,"'28011,ES,Madrid,Madrid,Paseo de la Ermita del santo ,Madrid'"
F938,-3.73318,40.432665,"'28008,ES,Madrid,Madrid,Avenida de Valladolid 81,Madrid'"
F939,-3.6702716,40.4820666,"'28033,ES,Madrid,Madrid,Calle de Caleruega 66,Madrid'"
F940,-3.6409383,40.4768833,"'28033,ES,Madrid,Madrid,Calle de Santa virgilia 19,Madrid'"
F941,-3.6764566,40.4608666,"'28016,ES,Madrid,Madrid,Avenida de Pío xii 1,Madrid'"
F942,-3.6461883,40.4083633,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 110,Madrid'"
F943,-3.7033633,40.4655933,"'28039,ES,Madrid,Madrid,Calle de los Voluntarios catalanes 55,Madrid'"
F944,-3.6691633,40.3979783,"'28038,ES,Madrid,Madrid,Avenida de la Albufera 1,Madrid'"
F945,-3.689395,40.461855,"'28046,ES,Madrid,Madrid,Paseo de la Castellana 194,Madrid'"
F946,-3.6373683,40.4084466,"'28030,ES,Madrid,Madrid,Avenida del Doctor garcía tapia 194,Madrid'"
F947,-3.6005633,40.4542416,"'28042,ES,Madrid,Madrid,Plaza del Capricho 46,Madrid'"
F948,-3.6005733,40.45428,"'28042,ES,Madrid,Madrid,Plaza del Capricho 46,Madrid'"
F949,-3.6702533,40.4820333,"'28033,ES,Madrid,Madrid,Calle de Caleruega 66,Madrid'"
F950,-3.6692033,40.405315,"'28007,ES,Madrid,Madrid,Calle de Carlos y guillermo fernández shaw 1,Madrid'"
F951,-3.6764499,40.4610233,"'28016,ES,Madrid,Madrid,Avenida de Pío xii 3,Madrid'"
F952,-3.70435,40.436105,"'28015,ES,Madrid,Madrid,Calle de Bravo murillo 22,Madrid'"
F953,-3.6824266,40.4767583,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F954,-3.6891966,40.4617533,"'28046,ES,Madrid,Madrid,Paseo de la Castellana 194,Madrid'"
F955,-3.7118333,40.4068983,"'28005,ES,Madrid,Madrid,Glorieta de la Puerta de toledo 6,Madrid'"
F956,-3.6953933,40.3797866,"'28041,ES,Madrid,Madrid,Calle de Antonio lópez 254B,Madrid'"
F957,-3.6686083,40.4049933,"'28007,ES,Madrid,Madrid,Calle de Carlos y guillermo fernández shaw 1E,Madrid'"
F958,-3.7120216,40.4035983,"'28005,ES,Madrid,Madrid,Travesía de San isidoro de sevilla 6E,Madrid'"
F959,-3.6164366,40.4825783,"'28055,ES,Madrid,Madrid,Avenida de las Fuerzas armadas ,Madrid'"
F960,-3.7215716,40.3923183,"'28019,ES,Madrid,Madrid,Calle de los Hermanos del moral 41,Madrid'"
F961,-3.6986716,40.4418733,"'28003,ES,Madrid,Madrid,Calle de Ríos rosas 31,Madrid'"
F962,-3.7034983,40.4656366,"'28039,ES,Madrid,Madrid,Calle de los Voluntarios catalanes 66A,Madrid'"
F963,-3.672565,40.4033699,"'28007,ES,Madrid,Madrid,Calle de Garibay 191,Madrid'"
F964,-3.7105166,40.4179283,"'28013,ES,Madrid,Madrid,Calle de Vergara 3B,Madrid'"
F965,-3.717805,40.4139583,"'28005,ES,Madrid,Madrid,Calle de Segovia 47B,Madrid'"
F966,-3.6876166,40.4269,"'28001,ES,Madrid,Madrid,Calle de Serrano 44B,Madrid'"
F967,-3.69324,40.4186,"'28014,ES,Madrid,Madrid,Paseo del Prado 1,Madrid'"
F968,-3.6783616,40.5094033,"'28050,ES,Madrid,Madrid,Calle de Castiello de jaca 14G,Madrid'"
F969,-3.7304366,40.42821,"'28008,ES,Madrid,Madrid,Calle de Aniceto marinas 98,Madrid'"
F970,-3.6770533,40.4494016,"'28002,ES,Madrid,Madrid,Calle del Doctor marco corera 1,Madrid'"
F971,-3.66019,40.4916783,"'28050,ES,Madrid,Madrid,Calle de Ana de austria ,Madrid'"
F972,-3.6510883,40.4497833,"'28043,ES,Madrid,Madrid,Calle de Arturo soria 126,Madrid'"
F973,-3.663785,40.488,"'28050,ES,Madrid,Madrid,Avenida de Manoteras 46B,Madrid'"
F974,-3.6008349,40.4230416,"'28022,ES,Madrid,Madrid,Paseo de Ginebra 55,Madrid'"
F975,-3.6848383,40.4716183,"'28046,ES,Madrid,Madrid,Calle de Agustín de foxá 31,Madrid'"
F976,-3.6589116,40.4916483,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 3B,Madrid'"
F977,-3.6645333,40.4033916,"'28038,ES,Madrid,Madrid,Calle de Sicilia 54,Madrid'"
F978,-3.67465,40.413175,"'28009,ES,Madrid,Madrid,Calle de Pío baroja 8,Madrid'"
F979,-3.6976216,40.44115,"'28003,ES,Madrid,Madrid,Calle de Alonso cano 44,Madrid'"
F980,-3.6254466,40.437965,"'28037,ES,Madrid,Madrid,Calle Albasánz 56,Madrid'"
F981,-3.6313316,40.4800266,"'28055,ES,Madrid,Madrid,Calle de Aurora redondo 4,Madrid'"
F982,-3.7189499,40.3894916,"'28019,ES,Madrid,Madrid,Calle de Alejandro sánchez 87,Madrid'"
F983,-3.6791466,40.391685,"'28045,ES,Madrid,Madrid,Calle Titán 10,Madrid'"
F984,-3.66372,40.4879333,"'28050,ES,Madrid,Madrid,Avenida de Manoteras 46B,Madrid'"
F985,-3.7247233,40.4144633,"'28011,ES,Madrid,Madrid,Calle de Saavedra fajardo 8,Madrid'"
F986,-3.6947716,40.4032383,"'28045,ES,Madrid,Madrid,Calle de Palos de la frontera 27,Madrid'"
F987,-3.688165,40.41943,"'28001,ES,Madrid,Madrid,Avenida de Méjico ,Madrid'"
F988,-3.6297716,40.4104333,"'28030,ES,Madrid,Madrid, V.c. cuña de o'donnell ,Madrid'"
F989,-3.73137,40.4272083,"'28008,ES,Madrid,Madrid,Calle de Felipe moratilla 6,Madrid'"
F990,-3.70081,40.4575216,"'28020,ES,Madrid,Madrid,Calle de San germán 72,Madrid'"
F991,-3.6715133,40.4296233,"'28006,ES,Madrid,Madrid,Calle de José ortega y gasset 94,Madrid'"
F992,-3.7163466,40.3976666,"'28019,ES,Madrid,Madrid,Glorieta Marqués de vadillo 7,Madrid'"
F993,-3.6683916,40.4203483,"'28007,ES,Madrid,Madrid,Calle de Antonio casero 4,Madrid'"
F994,-3.625095,40.4385083,"'28037,ES,Madrid,Madrid,Calle Valentín beato 28,Madrid'"
F995,-3.6697166,40.3986616,"'28007,ES,Madrid,Madrid,Avenida de la Ciudad de barcelona 115,Madrid'"
F996,-3.6700983,40.4820483,"'28033,ES,Madrid,Madrid,Calle de Caleruega 68,Madrid'"
F997,-3.6988283,40.4243583,"'28004,ES,Madrid,Madrid,Calle de Santa brígida 25,Madrid'"
F998,-3.68932,40.4309499,"'28046,ES,Madrid,Madrid,Paseo de la Castellana 29,Madrid'"
F999,-3.6825216,40.4766366,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1000,-3.7215716,40.4677316,"'28035,ES,Madrid,Madrid,Calle de Valderrey 10,Madrid'"
F1001,-3.6820733,40.4769016,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1002,-3.6824483,40.4765166,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1003,-3.6823033,40.4767583,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1004,-3.6560516,40.4546749,"'28043,ES,Madrid,Madrid,Calle de Ángel muñoz 2,Madrid'"
F1005,-3.7193416,40.4091433,"'28005,ES,Madrid,Madrid,Calle de Juan duque 45,Madrid'"
F1006,-3.6823766,40.4766983,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1007,-3.6865816,40.4924933,"'28034,ES,Madrid,Madrid,Calle de Nuestra señora de valverde 19,Madrid'"
F1008,-3.6511333,40.4260733,"'28017,ES,Madrid,Madrid,Avenida del Marqués de corbera 52,Madrid'"
F1009,-3.6588116,40.4916833,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 3B,Madrid'"
F1010,-3.7307149,40.4298233,"'28008,ES,Madrid,Madrid,Avenida de Valladolid 47G,Madrid'"
F1011,-3.7008016,40.4115583,"'28012,ES,Madrid,Madrid,Calle del Olmo 17,Madrid'"
F1012,-3.6825783,40.50168,"'28034,ES,Madrid,Madrid,Calle de Antonio de cabezón 85,Madrid'"
F1013,-3.6562116,40.455535,"'28043,ES,Madrid,Madrid,Calle de Arturo soria 155,Madrid'"
F1014,-3.6634433,40.4844833,"'28050,ES,Madrid,Madrid,Calle de Manuel azaña ,Madrid'"
F1015,-3.7246566,40.4142083,"'28011,ES,Madrid,Madrid,Glorieta del Puente de segovia 3,Madrid'"
F1016,-3.6623666,40.4886,"'28050,ES,Madrid,Madrid,Calle de Oña 105,Madrid'"
F1017,-3.7224683,40.4220283,"'28008,ES,Madrid,Madrid,Paseo de la Florida 25,Madrid'"
F1018,-3.69874,40.4606416,"'28039,ES,Madrid,Madrid,Calle del Marqués de viana 2,Madrid'"
F1019,-3.7330416,40.4326133,"'28008,ES,Madrid,Madrid,Avenida de Valladolid 79,Madrid'"
F1020,-3.7168366,40.3858649,"'28026,ES,Madrid,Madrid, A-42 ,Madrid'"
F1021,-3.7324833,40.3922566,"'28019,ES,Madrid,Madrid,Calle de Algorta 33,Madrid'"
F1022,-3.7131733,40.3938083,"'28019,ES,Madrid,Madrid,Calle de Baleares 33,Madrid'"
F1023,-3.697445,40.441695,"'28003,ES,Madrid,Madrid,Calle de Alonso cano 71,Madrid'"
