PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,59,12,8,2023,8,D22,19,V
28,79,59,12,8,2023,9,D22,16,V
28,79,59,12,8,2023,10,D22,17,V
28,79,59,12,8,2023,11,D22,11,V
28,79,59,12,8,2023,12,D22,139,V
28,79,59,14,6,2023,1,D22,63,V
28,79,59,14,6,2023,2,D22,33,V
28,79,59,14,6,2023,3,D22,52,V
28,79,59,14,6,2023,4,D22,88,V
28,79,59,14,6,2023,5,D22,85,V
28,79,59,14,6,2023,6,D22,92,V
28,79,59,14,6,2023,7,D22,90,V
28,79,59,14,6,2023,8,D22,87,V
28,79,59,14,6,2023,9,D22,67,V
28,79,59,14,6,2023,10,D22,49,V
28,79,59,14,6,2023,11,D22,62,V
28,79,59,14,6,2023,12,D22,21,V
28,79,60,7,8,2023,1,D22,2,V
28,79,60,7,8,2023,2,D22,20,V
28,79,60,7,8,2023,3,D22,6,V
28,79,60,7,8,2023,4,D22,2,V
28,79,60,7,8,2023,5,D22,3,V
28,79,60,7,8,2023,6,D22,2,V
28,79,60,7,8,2023,7,D22,1,V
28,79,60,7,8,2023,8,D22,2,V
28,79,60,7,8,2023,9,D22,2,V
28,79,60,7,8,2023,10,D22,2,V
28,79,60,7,8,2023,11,D22,2,V
28,79,60,7,8,2023,12,D22,58,V
28,79,60,8,8,2023,1,D22,13,V
28,79,60,8,8,2023,2,D22,40,V
28,79,60,8,8,2023,3,D22,25,V
28,79,60,8,8,2023,4,D22,6,V
28,79,60,8,8,2023,5,D22,13,V
28,79,60,8,8,2023,6,D22,16,V
28,79,60,8,8,2023,7,D22,10,V
28,79,60,8,8,2023,8,D22,22,V
28,79,60,8,8,2023,9,D22,9,V
28,79,60,8,8,2023,10,D22,13,V
28,79,60,8,8,2023,11,D22,9,V
28,79,60,8,8,2023,12,D22,59,V
28,79,60,10,47,2023,1,D22,6,V
28,79,60,10,47,2023,2,D22,76,V
28,79,60,10,47,2023,3,D22,14,V
28,79,60,10,47,2023,4,D22,8,V
28,79,60,10,47,2023,5,D22,14,V
28,79,60,10,47,2023,6,D22,19,N
28,79,60,10,47,2023,7,D22,20,V
28,79,60,10,47,2023,8,D22,44,V
28,79,60,10,47,2023,9,D22,9,V
28,79,60,10,47,2023,10,D22,9,V
28,79,60,10,47,2023,11,D22,6,V
28,79,60,10,47,2023,12,D22,17,V
28,79,60,12,8,2023,1,D22,16,V
28,79,60,12,8,2023,2,D22,71,V
28,79,60,12,8,2023,3,D22,34,V
28,79,60,12,8,2023,4,D22,9,V
28,79,60,12,8,2023,5,D22,18,V
28,79,60,12,8,2023,6,D22,20,V
28,79,60,12,8,2023,7,D22,11,V
28,79,60,12,8,2023,8,D22,25,V
28,79,60,12,8,2023,9,D22,12,V
28,79,60,12,8,2023,10,D22,16,V
28,79,60,12,8,2023,11,D22,13,V
28,79,60,12,8,2023,12,D22,148,V
28,79,60,14,6,2023,1,D22,59,V
28,79,60,14,6,2023,2,D22,32,V
28,79,60,14,6,2023,3,D22,47,V
28,79,60,14,6,2023,4,D22,76,V
28,79,60,14,6,2023,5,D22,77,V
28,79,60,14,6,2023,6,D22,90,V
28,79,60,14,6,2023,7,D22,87,V
28,79,60,14,6,2023,8,D22,83,V
28,79,60,14,6,2023,9,D22,63,V
28,79,60,14,6,2023,10,D22,46,V
28,79,60,14,6,2023,11,D22,61,V
28,79,60,14,6,2023,12,D22,20,V
28,79,102,81,98,2023,1,D22,2.27,V
28,79,102,81,98,2023,2,D22,1.25,V
28,79,102,81,98,2023,3,D22,1.76,V
28,79,102,81,98,2023,4,D22,2.37,V
28,79,102,81,98,2023,5,D22,2.48,V
28,79,102,81,98,2023,6,D22,1.28,V
28,79,102,81,98,2023,7,D22,1.92,V
28,79,102,81,98,2023,8,D22,2.22,V
28,79,102,81,98,2023,9,D22,1.88,V
28,79,102,81,98,2023,10,D22,2.56,V
28,79,102,81,98,2023,11,D22,3.02,V
28,79,102,81,98,2023,12,D22,1.25,V
28,79,102,82,98,2023,1,D22,5,V
28,79,102,82,98,2023,2,D22,67,V
28,79,102,82,98,2023,3,D22,48,V
28,79,102,82,98,2023,4,D22,228,V
28,79,102,82,98,2023,5,D22,62,V
28,79,102,82,98,2023,6,D22,11,V
28,79,102,82,98,2023,7,D22,71,V
28,79,102,82,98,2023,8,D22,68,V
28,79,102,82,98,2023,9,D22,280,V
28,79,102,82,98,2023,10,D22,64,V
28,79,102,82,98,2023,11,D22,8,V
28,79,102,82,98,2023,12,D22,6,V
28,79,102,83,98,2023,1,D22,1.3,V
28,79,102,83,98,2023,2,D22,8.8,V
28,79,102,83,98,2023,3,D22,12.8,V
28,79,102,83,98,2023,4,D22,12.7,V
28,79,102,83,98,2023,5,D22,14.5,V
28,79,102,83,98,2023,6,D22,18.7,V
28,79,102,83,98,2023,7,D22,22.7,V
28,79,102,83,98,2023,8,D22,29.3,V
28,79,102,83,98,2023,9,D22,13.2,V
28,79,102,83,98,2023,10,D22,8.7,V
28,79,102,83,98,2023,11,D22,7.1,V
28,79,102,83,98,2023,12,D22,6.2,V
28,79,102,86,98,2023,1,D22,39,V
28,79,102,86,98,2023,2,D22,55,V
28,79,102,86,98,2023,3,D22,39,V
28,79,102,86,98,2023,4,D22,56,V
28,79,102,86,98,2023,5,D22,44,V
28,79,102,86,98,2023,6,D22,61,V
28,79,102,86,98,2023,7,D22,35,V
28,79,102,86,98,2023,8,D22,20,V
28,79,102,86,98,2023,9,D22,48,V
28,79,102,86,98,2023,10,D22,74,V
28,79,102,86,98,2023,11,D22,57,V
28,79,102,86,98,2023,12,D22,64,V
28,79,102,87,98,2023,1,D22,944,V
28,79,102,87,98,2023,2,D22,940,V
28,79,102,87,98,2023,3,D22,939,V
28,79,102,87,98,2023,4,D22,936,V
28,79,102,87,98,2023,5,D22,937,V
28,79,102,87,98,2023,6,D22,943,V
28,79,102,87,98,2023,7,D22,940,V
28,79,102,87,98,2023,8,D22,942,V
28,79,102,87,98,2023,9,D22,938,V
28,79,102,87,98,2023,10,D22,933,V
28,79,102,87,98,2023,11,D22,944,V
28,79,102,87,98,2023,12,D22,947,V
28,79,102,88,98,2023,1,D22,134,V
28,79,102,88,98,2023,2,D22,166,V
28,79,102,88,98,2023,3,D22,241,V
28,79,102,88,98,2023,4,D22,278,V
28,79,102,88,98,2023,5,D22,209,V
28,79,102,88,98,2023,6,D22,339,V
28,79,102,88,98,2023,7,D22,286,V
28,79,102,88,98,2023,8,D22,274,V
28,79,102,88,98,2023,9,D22,230,V
28,79,102,88,98,2023,10,D22,98,V
28,79,102,88,98,2023,11,D22,130,V
28,79,102,88,98,2023,12,D22,104,V
28,79,102,89,98,2023,1,D22,0,V
28,79,102,89,98,2023,2,D22,0,V
28,79,102,89,98,2023,3,D22,0,V
28,79,102,89,98,2023,4,D22,12.2,V
28,79,102,89,98,2023,5,D22,0.5,V
28,79,102,89,98,2023,6,D22,0,V
28,79,102,89,98,2023,7,D22,0,V
28,79,102,89,98,2023,8,D22,0,V
28,79,102,89,98,2023,9,D22,0,V
28,79,102,89,98,2023,10,D22,28.9,V
28,79,102,89,98,2023,11,D22,0,V
28,79,102,89,98,2023,12,D22,0,V
28,79,103,81,98,2023,1,D22,1.52,V
28,79,103,81,98,2023,2,D22,0.78,V
28,79,103,81,98,2023,3,D22,1.2,V
28,79,103,81,98,2023,4,D22,1.99,V
28,79,103,81,98,2023,5,D22,1.56,V
28,79,103,81,98,2023,6,D22,1,V
28,79,103,81,98,2023,7,D22,1.38,V
28,79,103,81,98,2023,8,D22,1.25,V
28,79,103,81,98,2023,9,D22,1.42,V
28,79,103,81,98,2023,10,D22,1.48,V
28,79,103,81,98,2023,11,D22,2.55,V
28,79,103,81,98,2023,12,D22,0.32,V
28,79,103,82,98,2023,1,D22,15,V
28,79,103,82,98,2023,2,D22,106,V
28,79,103,82,98,2023,3,D22,227,V
28,79,103,82,98,2023,4,D22,234,V
28,79,103,82,98,2023,5,D22,34,V
28,79,103,82,98,2023,6,D22,9,V
28,79,103,82,98,2023,7,D22,21,V
28,79,103,82,98,2023,8,D22,45,V
28,79,103,82,98,2023,9,D22,2,V
28,79,103,82,98,2023,10,D22,21,V
28,79,103,82,98,2023,11,D22,17,V
28,79,103,82,98,2023,12,D22,0,V
28,79,103,83,98,2023,1,D22,2.2,V
28,79,103,83,98,2023,2,D22,8.6,V
28,79,103,83,98,2023,3,D22,12.5,V
28,79,103,83,98,2023,4,D22,13.5,V
28,79,103,83,98,2023,5,D22,15.7,V
28,79,103,83,98,2023,6,D22,20,V
28,79,103,83,98,2023,7,D22,23.6,V
28,79,103,83,98,2023,8,D22,29.7,V
28,79,103,83,98,2023,9,D22,13.9,V
28,79,103,83,98,2023,10,D22,9.8,V
28,79,103,83,98,2023,11,D22,7.6,V
28,79,103,83,98,2023,12,D22,4.4,V
28,79,103,86,98,2023,1,D22,39,V
28,79,103,86,98,2023,2,D22,59,V
28,79,103,86,98,2023,3,D22,44,V
28,79,103,86,98,2023,4,D22,58,V
28,79,103,86,98,2023,5,D22,44,V
28,79,103,86,98,2023,6,D22,60,V
28,79,103,86,98,2023,7,D22,35,V
28,79,103,86,98,2023,8,D22,24,V
28,79,103,86,98,2023,9,D22,50,V
28,79,103,86,98,2023,10,D22,73,V
28,79,103,86,98,2023,11,D22,55,V
28,79,103,86,98,2023,12,D22,73,V
28,79,103,87,98,2023,1,D22,953,V
28,79,103,87,98,2023,2,D22,948,V
28,79,103,87,98,2023,3,D22,947,V
28,79,103,87,98,2023,4,D22,944,V
28,79,103,87,98,2023,5,D22,945,V
28,79,103,87,98,2023,6,D22,951,V
28,79,103,87,98,2023,7,D22,948,V
28,79,103,87,98,2023,8,D22,950,V
28,79,103,87,98,2023,9,D22,947,V
28,79,103,87,98,2023,10,D22,942,V
28,79,103,87,98,2023,11,D22,952,V
28,79,103,87,98,2023,12,D22,956,V
28,79,103,88,98,2023,1,D22,141,V
28,79,103,88,98,2023,2,D22,167,V
28,79,103,88,98,2023,3,D22,241,V
28,79,103,88,98,2023,4,D22,267,V
28,79,103,88,98,2023,5,D22,210,V
28,79,103,88,98,2023,6,D22,353,V
28,79,103,88,98,2023,7,D22,282,V
28,79,103,88,98,2023,8,D22,293,V
28,79,103,88,98,2023,9,D22,250,V
28,79,103,88,98,2023,10,D22,99,V
28,79,103,88,98,2023,11,D22,132,V
28,79,103,88,98,2023,12,D22,111,V
28,79,103,89,98,2023,1,D22,0,V
28,79,103,89,98,2023,2,D22,0,V
28,79,103,89,98,2023,3,D22,0,V
28,79,103,89,98,2023,4,D22,10,V
28,79,103,89,98,2023,5,D22,0.3,V
28,79,103,89,98,2023,6,D22,0,V
28,79,103,89,98,2023,7,D22,0,V
28,79,103,89,98,2023,8,D22,0,V
28,79,103,89,98,2023,9,D22,0,V
28,79,103,89,98,2023,10,D22,0,N
28,79,103,89,98,2023,11,D22,0,V
28,79,103,89,98,2023,12,D22,0,V
28,79,104,81,98,2023,1,D22,1.07,V
28,79,104,81,98,2023,2,D22,0.49,V
28,79,104,81,98,2023,3,D22,0.77,V
28,79,104,81,98,2023,4,D22,1.07,V
28,79,104,81,98,2023,5,D22,1.15,V
28,79,104,81,98,2023,6,D22,0.76,V
28,79,104,81,98,2023,7,D22,0.79,V
28,79,104,81,98,2023,8,D22,0.91,V
28,79,104,81,98,2023,9,D22,1.23,V
28,79,104,81,98,2023,10,D22,0.86,V
28,79,104,81,98,2023,11,D22,1.34,V
28,79,104,81,98,2023,12,D22,0.2,V
28,79,104,82,98,2023,1,D22,2,V
28,79,104,82,98,2023,2,D22,17,V
28,79,104,82,98,2023,3,D22,206,V
28,79,104,82,98,2023,4,D22,221,V
28,79,104,82,98,2023,5,D22,46,V
28,79,104,82,98,2023,6,D22,4,V
28,79,104,82,98,2023,7,D22,3,V
28,79,104,82,98,2023,8,D22,1,V
28,79,104,82,98,2023,9,D22,21,V
28,79,104,82,98,2023,10,D22,31,V
28,79,104,82,98,2023,11,D22,1,V
28,79,104,82,98,2023,12,D22,8,V
28,79,106,81,98,2023,1,D22,1.2,V
28,79,106,81,98,2023,2,D22,0.48,V
28,79,106,81,98,2023,3,D22,0.87,V
28,79,106,81,98,2023,4,D22,1.32,V
28,79,106,81,98,2023,5,D22,1.06,V
28,79,106,81,98,2023,6,D22,0.71,V
28,79,106,81,98,2023,7,D22,0.97,V
28,79,106,81,98,2023,8,D22,0.57,N
28,79,106,81,98,2023,9,D22,1.03,V
28,79,106,81,98,2023,10,D22,0.85,V
28,79,106,81,98,2023,11,D22,1.55,V
28,79,106,81,98,2023,12,D22,0.27,V
28,79,106,82,98,2023,1,D22,30,V
28,79,106,82,98,2023,2,D22,11,V
28,79,106,82,98,2023,3,D22,212,V
28,79,106,82,98,2023,4,D22,278,V
28,79,106,82,98,2023,5,D22,26,V
28,79,106,82,98,2023,6,D22,7,V
28,79,106,82,98,2023,7,D22,27,V
28,79,106,82,98,2023,8,D22,0,N
28,79,106,82,98,2023,9,D22,4,V
28,79,106,82,98,2023,10,D22,0,V
28,79,106,82,98,2023,11,D22,0,V
28,79,106,82,98,2023,12,D22,5,V
28,79,106,83,98,2023,1,D22,1.8,V
28,79,106,83,98,2023,2,D22,6.5,V
28,79,106,83,98,2023,3,D22,10.1,V
28,79,106,83,98,2023,4,D22,13.7,V
28,79,106,83,98,2023,5,D22,16.9,V
28,79,106,83,98,2023,6,D22,19.7,V
28,79,106,83,98,2023,7,D22,23.1,V
28,79,106,83,98,2023,8,D22,23.4,N
28,79,106,83,98,2023,9,D22,13.7,V
28,79,106,83,98,2023,10,D22,9.9,V
28,79,106,83,98,2023,11,D22,7.1,V
28,79,106,83,98,2023,12,D22,2.1,V
28,79,106,86,98,2023,1,D22,46,V
28,79,106,86,98,2023,2,D22,72,V
28,79,106,86,98,2023,3,D22,58,V
28,79,106,86,98,2023,4,D22,61,V
28,79,106,86,98,2023,5,D22,46,V
28,79,106,86,98,2023,6,D22,65,V
28,79,106,86,98,2023,7,D22,41,V
28,79,106,86,98,2023,8,D22,42,N
28,79,106,86,98,2023,9,D22,58,V
28,79,106,86,98,2023,10,D22,80,V
28,79,106,86,98,2023,11,D22,63,V
28,79,106,86,98,2023,12,D22,81,V
28,79,106,87,98,2023,1,D22,955,V
28,79,106,87,98,2023,2,D22,950,V
28,79,106,87,98,2023,3,D22,949,V
28,79,106,87,98,2023,4,D22,945,V
28,79,106,87,98,2023,5,D22,946,V
28,79,106,87,98,2023,6,D22,952,V
28,79,106,87,98,2023,7,D22,949,V
28,79,106,87,98,2023,8,D22,951,N
28,79,106,87,98,2023,9,D22,948,V
28,79,106,87,98,2023,10,D22,944,N
28,79,106,87,98,2023,11,D22,954,V
28,79,106,87,98,2023,12,D22,957,V
28,79,106,88,98,2023,1,D22,136,V
28,79,106,88,98,2023,2,D22,142,V
28,79,106,88,98,2023,3,D22,209,V
28,79,106,88,98,2023,4,D22,251,V
28,79,106,88,98,2023,5,D22,232,V
28,79,106,88,98,2023,6,D22,286,V
28,79,106,88,98,2023,7,D22,284,V
28,79,106,88,98,2023,8,D22,1,N
28,79,106,88,98,2023,9,D22,227,V
28,79,106,88,98,2023,10,D22,93,V
28,79,106,88,98,2023,11,D22,117,V
28,79,106,88,98,2023,12,D22,102,V
28,79,106,89,98,2023,1,D22,0,V
28,79,106,89,98,2023,2,D22,0,V
28,79,106,89,98,2023,3,D22,0,V
28,79,106,89,98,2023,4,D22,3.1,V
28,79,106,89,98,2023,5,D22,0.4,V
28,79,106,89,98,2023,6,D22,0,V
28,79,106,89,98,2023,7,D22,0,V
28,79,106,89,98,2023,8,D22,0,N
28,79,106,89,98,2023,9,D22,0,V
28,79,106,89,98,2023,10,D22,0,N
28,79,106,89,98,2023,11,D22,0,V
28,79,106,89,98,2023,12,D22,0,V
28,79,107,81,98,2023,1,D22,1.01,V
28,79,107,81,98,2023,2,D22,0.68,V
28,79,107,81,98,2023,3,D22,1.31,V
28,79,107,81,98,2023,4,D22,1.92,V
28,79,107,81,98,2023,5,D22,1.12,V
28,79,107,81,98,2023,6,D22,0.75,N
28,79,107,81,98,2023,7,D22,1.32,V
28,79,107,81,98,2023,8,D22,1.34,V
28,79,107,81,98,2023,9,D22,0.88,V
28,79,107,81,98,2023,10,D22,1.15,V
28,79,107,81,98,2023,11,D22,1.69,V
28,79,107,81,98,2023,12,D22,0.3,V
28,79,107,82,98,2023,1,D22,2,V
28,79,107,82,98,2023,2,D22,19,V
28,79,107,82,98,2023,3,D22,21,V
28,79,107,82,98,2023,4,D22,214,V
28,79,107,82,98,2023,5,D22,2,V
28,79,107,82,98,2023,6,D22,15,N
28,79,107,82,98,2023,7,D22,11,V
28,79,107,82,98,2023,8,D22,10,V
28,79,107,82,98,2023,9,D22,275,V
28,79,107,82,98,2023,10,D22,23,V
28,79,107,82,98,2023,11,D22,0,V
28,79,107,82,98,2023,12,D22,1,V
28,79,107,83,98,2023,1,D22,1.9,V
28,79,107,83,98,2023,2,D22,9.3,V
28,79,107,83,98,2023,3,D22,13.4,V
28,79,107,83,98,2023,4,D22,13.4,V
28,79,107,83,98,2023,5,D22,15.8,V
28,79,107,83,98,2023,6,D22,17.1,N
28,79,107,83,98,2023,7,D22,23,V
28,79,107,83,98,2023,8,D22,30.1,V
28,79,107,83,98,2023,9,D22,14.1,V
28,79,107,83,98,2023,10,D22,9.8,V
28,79,107,83,98,2023,11,D22,8.1,V
28,79,107,83,98,2023,12,D22,6.7,V
28,79,107,86,98,2023,1,D22,42,V
28,79,107,86,98,2023,2,D22,58,V
28,79,107,86,98,2023,3,D22,42,V
28,79,107,86,98,2023,4,D22,57,V
28,79,107,86,98,2023,5,D22,44,V
28,79,107,86,98,2023,6,D22,74,N
28,79,107,86,98,2023,7,D22,38,V
28,79,107,86,98,2023,8,D22,23,V
28,79,107,86,98,2023,9,D22,52,V
28,79,107,86,98,2023,10,D22,77,V
28,79,107,86,98,2023,11,D22,59,V
28,79,107,86,98,2023,12,D22,70,V
28,79,107,87,98,2023,1,D22,944,V
28,79,107,87,98,2023,2,D22,939,V
28,79,107,87,98,2023,3,D22,939,V
28,79,107,87,98,2023,4,D22,935,V
28,79,107,87,98,2023,5,D22,936,V
28,79,107,87,98,2023,6,D22,942,N
28,79,107,87,98,2023,7,D22,939,V
28,79,107,87,98,2023,8,D22,942,V
28,79,107,87,98,2023,9,D22,938,V
28,79,107,87,98,2023,10,D22,0,N
28,79,107,87,98,2023,11,D22,943,V
28,79,107,87,98,2023,12,D22,947,V
28,79,107,88,98,2023,1,D22,121,V
28,79,107,88,98,2023,2,D22,159,V
28,79,107,88,98,2023,3,D22,252,V
28,79,107,88,98,2023,4,D22,288,V
28,79,107,88,98,2023,5,D22,232,V
28,79,107,88,98,2023,6,D22,347,N
28,79,107,88,98,2023,7,D22,266,V
28,79,107,88,98,2023,8,D22,305,V
28,79,107,88,98,2023,9,D22,236,V
28,79,107,88,98,2023,10,D22,93,V
28,79,107,88,98,2023,11,D22,128,V
28,79,107,88,98,2023,12,D22,111,V
28,79,107,89,98,2023,1,D22,0,V
28,79,107,89,98,2023,2,D22,0,V
28,79,107,89,98,2023,3,D22,0,V
28,79,107,89,98,2023,4,D22,6.9,V
28,79,107,89,98,2023,5,D22,0.3,V
28,79,107,89,98,2023,6,D22,0,N
28,79,107,89,98,2023,7,D22,0,V
28,79,107,89,98,2023,8,D22,0,V
28,79,107,89,98,2023,9,D22,0.1,V
28,79,107,89,98,2023,10,D22,27,V
28,79,107,89,98,2023,11,D22,0,V
28,79,107,89,98,2023,12,D22,0,V
28,79,108,81,98,2023,1,D22,1.02,V
28,79,108,81,98,2023,2,D22,0.52,V
28,79,108,81,98,2023,3,D22,0.87,V
28,79,108,81,98,2023,4,D22,1.42,V
28,79,108,81,98,2023,5,D22,1.19,V
28,79,108,81,98,2023,6,D22,0.78,V
28,79,108,81,98,2023,7,D22,1.3,V
28,79,108,81,98,2023,8,D22,0.98,V
28,79,108,81,98,2023,9,D22,1.12,V
28,79,108,81,98,2023,10,D22,1.16,V
28,79,108,81,98,2023,11,D22,1.43,V
28,79,108,81,98,2023,12,D22,0.43,V
28,79,108,82,98,2023,1,D22,5,V
28,79,108,82,98,2023,2,D22,222,V
28,79,108,82,98,2023,3,D22,195,V
28,79,108,82,98,2023,4,D22,237,V
28,79,108,82,98,2023,5,D22,39,V
28,79,108,82,98,2023,6,D22,187,V
28,79,108,82,98,2023,7,D22,65,V
28,79,108,82,98,2023,8,D22,39,V
28,79,108,82,98,2023,9,D22,218,V
28,79,108,82,98,2023,10,D22,75,V
28,79,108,82,98,2023,11,D22,25,V
28,79,108,82,98,2023,12,D22,10,V
28,79,108,83,98,2023,1,D22,3.1,V
28,79,108,83,98,2023,2,D22,8.7,V
28,79,108,83,98,2023,3,D22,12.8,V
28,79,108,83,98,2023,4,D22,13.4,V
28,79,108,83,98,2023,5,D22,16.9,V
28,79,108,83,98,2023,6,D22,20.7,V
28,79,108,83,98,2023,7,D22,23.2,V
28,79,108,83,98,2023,8,D22,29.8,V
28,79,108,83,98,2023,9,D22,14.1,V
28,79,108,83,98,2023,10,D22,10.8,V
28,79,108,83,98,2023,11,D22,8.7,V
28,79,108,83,98,2023,12,D22,5.8,V
28,79,108,86,98,2023,1,D22,29,V
28,79,108,86,98,2023,2,D22,49,V
28,79,108,86,98,2023,3,D22,30,V
28,79,108,86,98,2023,4,D22,42,V
28,79,108,86,98,2023,5,D22,44,V
28,79,108,86,98,2023,6,D22,58,V
28,79,108,86,98,2023,7,D22,38,V
28,79,108,86,98,2023,8,D22,25,V
28,79,108,86,98,2023,9,D22,53,V
28,79,108,86,98,2023,10,D22,73,V
28,79,108,86,98,2023,11,D22,58,V
28,79,108,86,98,2023,12,D22,72,V
28,79,108,87,98,2023,1,D22,1029,N
28,79,108,87,98,2023,2,D22,1023,N
28,79,108,87,98,2023,3,D22,941,V
28,79,108,87,98,2023,4,D22,938,V
28,79,108,87,98,2023,5,D22,939,V
28,79,108,87,98,2023,6,D22,944,V
28,79,108,87,98,2023,7,D22,941,V
28,79,108,87,98,2023,8,D22,944,V
28,79,108,87,98,2023,9,D22,941,V
28,79,108,87,98,2023,10,D22,935,V
28,79,108,87,98,2023,11,D22,946,V
28,79,108,87,98,2023,12,D22,949,V
28,79,108,88,98,2023,1,D22,133,V
28,79,108,88,98,2023,2,D22,152,V
28,79,108,88,98,2023,3,D22,247,V
28,79,108,88,98,2023,4,D22,284,V
28,79,108,88,98,2023,5,D22,239,V
28,79,108,88,98,2023,6,D22,344,V
28,79,108,88,98,2023,7,D22,273,V
28,79,108,88,98,2023,8,D22,288,V
28,79,108,88,98,2023,9,D22,247,V
28,79,108,88,98,2023,10,D22,97,V
28,79,108,88,98,2023,11,D22,123,V
28,79,108,88,98,2023,12,D22,101,V
28,79,108,89,98,2023,1,D22,0,V
28,79,108,89,98,2023,2,D22,0,V
28,79,108,89,98,2023,3,D22,0,V
28,79,108,89,98,2023,4,D22,7.1,V
28,79,108,89,98,2023,5,D22,0.1,V
28,79,108,89,98,2023,6,D22,0,V
28,79,108,89,98,2023,7,D22,0,V
28,79,108,89,98,2023,8,D22,0,V
28,79,108,89,98,2023,9,D22,0,V
28,79,108,89,98,2023,10,D22,30.3,V
28,79,108,89,98,2023,11,D22,0,V
28,79,108,89,98,2023,12,D22,0,V
28,79,109,83,98,2023,1,D22,0,N
28,79,109,83,98,2023,2,D22,14.3,V
28,79,109,83,98,2023,3,D22,17.9,V
28,79,109,83,98,2023,4,D22,0,N
28,79,109,83,98,2023,5,D22,0,V
28,79,109,83,98,2023,6,D22,0,V
28,79,109,83,98,2023,7,D22,0,V
28,79,109,83,98,2023,8,D22,0,V
28,79,109,83,98,2023,9,D22,18.8,V
28,79,109,83,98,2023,10,D22,13.4,V
28,79,109,83,98,2023,11,D22,13.7,V
28,79,109,83,98,2023,12,D22,12.5,V
28,79,109,86,98,2023,1,D22,0,N
28,79,109,86,98,2023,2,D22,29,N
28,79,109,86,98,2023,3,D22,15,N
28,79,109,86,98,2023,4,D22,0,N
28,79,109,86,98,2023,5,D22,0,V
28,79,109,86,98,2023,6,D22,0,V
28,79,109,86,98,2023,7,D22,0,V
28,79,109,86,98,2023,8,D22,0,V
28,79,109,86,98,2023,9,D22,0,V
28,79,109,86,98,2023,10,D22,68,V
28,79,109,86,98,2023,11,D22,49,V
28,79,109,86,98,2023,12,D22,58,V
28,79,110,83,98,2023,1,D22,5.4,V
28,79,110,83,98,2023,2,D22,11.8,V
28,79,110,83,98,2023,3,D22,15.9,V
28,79,110,83,98,2023,4,D22,16.2,V
28,79,110,83,98,2023,5,D22,18.6,V
28,79,110,83,98,2023,6,D22,22.7,V
28,79,110,83,98,2023,7,D22,26.3,V
28,79,110,83,98,2023,8,D22,33,V
28,79,110,83,98,2023,9,D22,16.7,V
28,79,110,83,98,2023,10,D22,12.8,V
28,79,110,83,98,2023,11,D22,10.8,V
28,79,110,83,98,2023,12,D22,8.1,V
28,79,110,86,98,2023,1,D22,35,V
28,79,110,86,98,2023,2,D22,57,V
28,79,110,86,98,2023,3,D22,41,V
28,79,110,86,98,2023,4,D22,56,V
28,79,110,86,98,2023,5,D22,42,V
28,79,110,86,98,2023,6,D22,59,V
28,79,110,86,98,2023,7,D22,34,V
28,79,110,86,98,2023,8,D22,21,V
28,79,110,86,98,2023,9,D22,49,V
28,79,110,86,98,2023,10,D22,70,V
28,79,110,86,98,2023,11,D22,54,V
28,79,110,86,98,2023,12,D22,68,V
28,79,111,83,98,2023,1,D22,5.2,V
28,79,111,83,98,2023,2,D22,12.5,V
28,79,111,83,98,2023,3,D22,16.2,V
28,79,111,83,98,2023,4,D22,16.2,V
28,79,111,83,98,2023,5,D22,0,N
28,79,111,83,98,2023,6,D22,23,V
28,79,111,83,98,2023,7,D22,26.1,V
28,79,111,83,98,2023,8,D22,33.3,V
28,79,111,83,98,2023,9,D22,16.4,V
28,79,111,83,98,2023,10,D22,12.3,V
28,79,111,83,98,2023,11,D22,10.5,V
28,79,111,83,98,2023,12,D22,9.7,V
28,79,111,86,98,2023,1,D22,35,V
28,79,111,86,98,2023,2,D22,53,V
28,79,111,86,98,2023,3,D22,38,V
28,79,111,86,98,2023,4,D22,55,V
28,79,111,86,98,2023,5,D22,0,N
28,79,111,86,98,2023,6,D22,57,V
28,79,111,86,98,2023,7,D22,34,V
28,79,111,86,98,2023,8,D22,19,V
28,79,111,86,98,2023,9,D22,48,V
28,79,111,86,98,2023,10,D22,71,V
28,79,111,86,98,2023,11,D22,54,V
28,79,111,86,98,2023,12,D22,62,V
28,79,112,83,98,2023,1,D22,5.6,V
28,79,112,83,98,2023,2,D22,12.6,V
28,79,112,83,98,2023,3,D22,16.2,V
28,79,112,83,98,2023,4,D22,16.6,V
28,79,112,83,98,2023,5,D22,18.8,V
28,79,112,83,98,2023,6,D22,23.3,V
28,79,112,83,98,2023,7,D22,26.9,V
28,79,112,83,98,2023,8,D22,34.1,V
28,79,112,83,98,2023,9,D22,17.6,V
28,79,112,83,98,2023,10,D22,12.6,V
28,79,112,83,98,2023,11,D22,10.9,V
28,79,112,83,98,2023,12,D22,8.5,V
28,79,112,86,98,2023,1,D22,37,V
28,79,112,86,98,2023,2,D22,56,V
28,79,112,86,98,2023,3,D22,40,V
28,79,112,86,98,2023,4,D22,55,V
28,79,112,86,98,2023,5,D22,42,V
28,79,112,86,98,2023,6,D22,57,V
28,79,112,86,98,2023,7,D22,34,V
28,79,112,86,98,2023,8,D22,20,V
28,79,112,86,98,2023,9,D22,46,V
28,79,112,86,98,2023,10,D22,71,V
28,79,112,86,98,2023,11,D22,54,V
